,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
386,ventimiglia,43.79,7.6,55.0,81,40,8.05,IT,1602980214
387,dingle,11.0,122.67,81.23,79,86,2.3,PH,1602979645
388,lac du bonnet,50.25,-96.06,28.99,98,98,1.99,CA,1602980215
389,skerries,53.58,-6.11,43.0,100,40,3.36,IE,1602980215
390,vanderhoof,54.02,-124.02,36.57,72,30,5.84,CA,1602980215
391,westport,41.14,-73.36,53.6,46,1,2.13,US,1602979449
392,xacmaz,41.46,48.81,58.77,50,0,1.86,AZ,1602980215
393,cabanglasan,8.12,125.33,75.94,85,95,1.03,PH,1602980215
394,gazanjyk,39.24,55.52,54.41,37,0,10.02,TM,1602980216
395,billings,45.78,-108.5,26.6,92,90,11.41,US,1602980108
396,mombasa,-4.05,39.66,75.31,84,15,7.38,KE,1602979958
397,bowen,-20.02,148.23,78.8,44,40,5.82,AU,1602980216
398,bodaybo,57.85,114.19,24.35,94,100,2.98,RU,1602980217
399,genhe,50.78,121.52,25.68,78,13,4.76,CN,1602980217
400,gladstone,-23.85,151.25,78.8,50,40,5.82,AU,1602980217
401,cairns,-16.92,145.77,82.99,69,90,5.82,AU,1602980086
402,otradnoye,59.78,30.82,36.0,80,75,6.71,RU,1602980184
403,pochutla,15.74,-96.47,86.0,70,40,4.34,MX,1602980218
404,wexford,52.33,-6.46,50.0,86,99,4.0,IE,1602980218
405,kuusamo,65.97,29.18,32.0,97,90,11.41,FI,1602980218
406,malakal,9.53,31.66,70.97,92,84,3.58,SS,1602980219
407,asau,46.43,26.4,46.0,85,15,5.19,RO,1602979724
408,ponta do sol,32.67,-17.1,69.8,68,40,16.11,PT,1602979523
409,ozinki,51.18,49.68,41.32,64,95,11.3,RU,1602980219
410,gerash,27.67,54.14,59.38,46,0,1.3,IR,1602980219
411,nouadhibou,20.93,-17.03,77.0,57,0,16.11,MR,1602980219
412,baruun-urt,46.68,113.28,33.12,84,0,7.29,MN,1602980220
413,mosquera,4.71,-74.23,60.8,59,75,5.82,CO,1602980174
414,nome,64.5,-165.41,37.4,86,90,25.28,US,1602979715
415,krasnoselkup,65.7,82.47,22.15,97,97,6.2,RU,1602979716
416,saint-augustin,51.23,-58.65,55.2,90,95,17.94,CA,1602979964
417,qasigiannguit,68.82,-51.19,37.4,93,99,2.24,GL,1602979746
418,maldonado,-34.67,-54.92,71.6,73,75,3.36,UY,1602980220
419,watsa,3.04,29.54,64.45,100,100,2.68,CD,1602980221
420,lipari,38.47,14.95,60.01,74,30,8.99,IT,1602980221
421,darnah,32.77,22.64,76.98,62,76,0.72,LY,1602980221
422,novoagansk,61.94,76.66,29.03,98,100,17.83,RU,1602980221
423,ahuimanu,21.44,-157.84,84.2,66,40,9.17,US,1602979738
424,labuhan,-6.88,112.21,80.49,72,94,11.1,ID,1602979758
425,san policarpo,12.18,125.51,83.1,80,98,2.19,PH,1602979702
426,pradopolis,-21.36,-48.07,78.8,61,77,11.41,BR,1602980221
427,kolhapur,16.7,74.22,68.02,95,55,3.69,IN,1602980221
428,kwinana,-32.25,115.77,66.0,59,0,17.22,AU,1602980222
429,yichang,30.71,111.28,55.99,70,98,2.04,CN,1602980092
430,narsaq,60.92,-46.05,37.4,76,2,4.7,GL,1602979654
431,salinopolis,-0.61,-47.36,80.11,78,82,12.86,BR,1602979651
432,bilma,18.69,12.92,82.83,16,0,3.51,NE,1602979990
433,lahij,13.17,44.58,77.2,56,0,2.75,YE,1602980222
434,general roca,-39.03,-67.58,86.0,19,20,13.87,AR,1602979723
435,walvis bay,-22.96,14.51,57.2,87,79,4.7,NA,1602979648
436,andros town,24.7,-77.77,82.4,78,75,13.87,BS,1602980223
437,artyom,40.47,50.33,62.6,88,0,6.93,AZ,1602980223
438,tigil,57.8,158.67,38.46,76,73,16.67,RU,1602980223
439,nueva guinea,11.69,-84.46,74.75,95,100,5.64,NI,1602980223
440,bundaberg,-24.85,152.35,81.0,53,40,9.17,AU,1602980223
441,black river,18.03,-77.85,84.2,79,20,6.93,JM,1602980224
442,calella,41.62,2.67,55.99,100,48,4.65,ES,1602980224
443,codrington,-38.27,141.97,51.66,74,90,7.58,AU,1602979737
444,lagoa,39.05,-27.98,62.37,63,55,14.79,PT,1602979671
445,te anau,-45.42,167.72,55.0,71,100,2.42,NZ,1602979694
446,chapais,49.78,-74.85,33.8,80,1,4.52,CA,1602979754
447,pasco,28.29,-82.42,79.0,81,0,14.74,US,1602980224
448,saldanha,-33.01,17.94,55.4,87,27,3.36,ZA,1602979646
449,bulls,-40.17,175.38,64.99,58,62,4.0,NZ,1602980104
450,parana,-31.73,-60.52,76.51,68,7,9.24,AR,1602980225
451,clyde river,70.47,-68.59,35.6,80,90,20.8,CA,1602979589
452,lamesa,32.74,-101.95,86.0,16,0,14.99,US,1602980225
453,palmer,42.16,-72.33,48.2,69,20,1.72,US,1602979651
454,lichinga,-13.31,35.24,68.0,68,75,12.75,MZ,1602979709
455,ivybridge,50.39,-3.92,50.0,91,87,1.01,GB,1602980225
456,cheremukhovo,60.35,59.99,28.94,95,5,6.93,RU,1602980225
457,elizabeth city,36.29,-76.25,59.0,51,1,9.17,US,1602980225
458,greenville,35.61,-77.37,55.4,66,1,7.63,US,1602980226
459,kokstad,-30.55,29.42,59.07,46,2,3.22,ZA,1602980226
460,formby,53.55,-3.07,50.0,88,100,1.01,GB,1602980226
461,jesus de otoro,14.48,-87.98,71.28,84,67,3.69,HN,1602980226
462,tazovskiy,67.47,78.7,22.82,97,100,17.98,RU,1602979957
463,shenandoah,30.4,-91.0,70.0,63,0,6.46,US,1602980226
464,shache,38.42,77.24,41.94,65,0,3.62,CN,1602980167
465,sinnamary,5.38,-52.95,81.43,79,70,11.59,GF,1602979661
466,utrecht,52.0,5.25,42.01,93,0,3.71,NL,1602980108
467,lypnyazhka,48.45,31.08,48.31,89,0,6.85,UA,1602980227
468,altagracia de orituco,9.86,-66.38,72.79,90,69,1.86,VE,1602980227
469,nicoya,10.15,-85.45,86.0,66,75,12.75,CR,1602980103
470,carnaiba,-8.7,-37.67,70.92,78,30,18.12,BR,1602980228
471,floresta,-8.6,-38.57,76.06,57,44,22.26,BR,1602980228
472,bratsk,56.13,101.61,44.6,70,100,6.71,RU,1602980228
473,kingsville,27.52,-97.86,84.2,62,1,9.17,US,1602980149
474,polyarnyy,69.2,33.45,23.0,100,90,2.24,RU,1602980228
475,rafaela,-31.25,-61.49,81.0,49,39,4.0,AR,1602980228
476,samarina,57.89,27.81,35.6,85,49,8.3,RU,1602980228
477,lorengau,-2.02,147.27,84.69,71,45,9.91,PG,1602979655
478,atikokan,48.76,-91.62,30.45,96,100,1.61,CA,1602979892
479,correntina,-13.34,-44.64,81.5,38,41,6.15,BR,1602980194
480,hohhot,40.81,111.65,28.4,63,14,4.47,CN,1602980229
481,carauari,-4.88,-66.9,79.9,70,69,0.6,BR,1602980229
482,zaria,11.11,7.72,73.11,81,28,7.27,NG,1602980229
483,abu dhabi,24.47,54.37,77.0,65,3,2.24,AE,1602980120
484,pandan,14.05,124.17,83.86,79,100,9.62,PH,1602979705
485,kargasok,59.06,80.86,30.06,93,93,24.49,RU,1602980230
486,rio gallegos,-51.62,-69.22,50.0,71,75,14.99,AR,1602980230
487,dubbo,-32.25,148.62,62.6,93,90,5.82,AU,1602980230
488,touros,-5.2,-35.46,77.0,78,3,11.41,BR,1602980052
489,yelan-kolenovskiy,51.16,41.15,57.36,67,93,17.34,RU,1602980230
490,andenes,69.31,16.12,39.2,69,40,24.16,NO,1602979691
491,nioro,13.35,-15.75,79.41,82,11,4.25,GM,1602980230
492,bara,10.37,10.73,75.11,86,76,7.49,NG,1602980231
493,camacha,33.08,-16.33,69.8,64,20,14.99,PT,1602980231
494,tahoua,14.89,5.27,88.21,28,10,5.08,NE,1602980231
495,wang saphung,17.3,101.77,71.6,100,90,2.13,TH,1602980231
496,westerland,54.91,8.3,51.8,87,97,18.34,DE,1602980191
497,turukhansk,65.82,87.98,26.37,98,100,14.67,RU,1602980231
498,aksu,41.12,80.26,48.29,46,80,3.71,CN,1602980232
499,kiama,-34.68,150.87,75.0,80,85,1.01,AU,1602980232
500,juiz de fora,-21.76,-43.35,62.17,85,94,3.29,BR,1602980232
501,airai,-8.93,125.41,73.45,55,55,1.83,TL,1602979659
502,do gonbadan,30.36,50.8,59.0,26,0,2.71,IR,1602980232
503,tsiroanomandidy,-18.77,46.03,69.15,67,83,7.05,MG,1602979674
504,xiaoyi,34.62,109.7,56.08,53,50,3.4,CN,1602980232
505,novocheremshansk,54.36,50.17,34.95,85,60,4.97,RU,1602980232
506,suicheng,33.9,117.93,56.61,44,60,2.95,CN,1602980233
507,songling,31.19,120.72,64.0,99,3,6.29,CN,1602980233
508,el campo,29.2,-96.27,77.0,69,1,10.29,US,1602980233
509,kurchum,48.57,83.65,43.23,56,62,5.26,KZ,1602980233
510,mayenne,48.33,-0.67,48.61,68,100,1.7,FR,1602980233
511,bonavista,48.65,-53.11,48.0,84,91,5.01,CA,1602980233
512,naousa,40.63,22.05,60.01,56,2,4.45,GR,1602980234
513,porangatu,-13.44,-49.15,84.25,36,70,0.36,BR,1602980234
514,ornskoldsvik,63.29,18.72,32.0,88,73,11.41,SE,1602980234
515,montepuez,-13.13,39.0,69.73,78,45,5.26,MZ,1602980234
516,ingham,42.6,-84.38,53.6,37,90,16.11,US,1602980234
517,derzhavinsk,51.1,66.32,41.49,66,70,13.89,KZ,1602980109
518,nador,35.17,-2.93,60.8,77,0,3.74,MA,1602979892
519,mareeba,-17.0,145.43,82.99,69,90,5.82,AU,1602979770
520,namatanai,-3.67,152.43,82.6,74,100,5.32,PG,1602979643
521,rio grande,-32.03,-52.1,66.0,88,76,1.01,BR,1602979460
522,borovoy,55.43,86.08,51.8,61,100,13.42,RU,1602980235
523,suntar,62.14,117.63,15.44,96,0,1.59,RU,1602980235
524,hasaki,35.73,140.83,59.0,87,75,11.41,JP,1602979642
525,portland,45.52,-122.68,66.0,55,90,2.3,US,1602979573
526,kieta,-6.22,155.63,83.97,71,80,4.16,PG,1602979717
527,hami,42.8,93.45,42.84,52,0,5.91,CN,1602980235
528,okhotsk,59.38,143.3,26.19,80,99,13.49,RU,1602980235
529,indianola,41.36,-93.56,64.4,34,75,8.05,US,1602980222
530,ghanzi,-21.57,21.78,71.26,22,1,7.74,BW,1602980236
531,mujiayingzi,42.12,118.78,46.04,52,0,3.31,CN,1602980236
532,ahipara,-35.17,173.17,62.38,58,8,7.9,NZ,1602979690
533,cartagena,10.4,-75.51,77.0,100,90,5.82,CO,1602980236
534,gigmoto,13.78,124.39,84.07,77,100,9.13,PH,1602979767
535,beringovskiy,63.05,179.32,37.22,75,96,4.43,RU,1602979734
536,opuwo,-18.06,13.84,66.61,43,2,2.08,NA,1602980236
537,korla,41.76,86.15,45.81,51,23,2.13,CN,1602979688
538,mau,25.95,83.55,75.07,58,0,3.8,IN,1602980237
539,marienburg,54.04,19.03,39.99,88,26,6.98,PL,1602980237
540,biak,-0.91,122.88,77.11,82,100,1.7,ID,1602979719
541,coolum beach,-26.53,153.1,79.0,62,7,7.0,AU,1602979769
542,lakes entrance,-37.88,147.98,59.0,63,32,4.0,AU,1602980237
543,afyonkarahisar,38.75,30.67,62.87,42,94,3.2,TR,1602980237
544,kununurra,-15.77,128.73,87.8,55,75,8.05,AU,1602979718
545,kangayam,11.0,77.57,75.13,78,100,10.51,IN,1602980238
546,faridabad,28.43,77.32,69.8,64,0,1.72,IN,1602980238
547,mana,5.66,-53.78,81.16,81,65,11.52,GF,1602980238
548,varhaug,58.61,5.65,44.6,65,20,17.22,NO,1602979699
549,divnomorskoye,44.5,38.14,65.34,80,63,4.27,RU,1602980238
550,grand gaube,-20.01,57.66,69.01,84,68,1.99,MU,1602979725
551,terrasini,38.15,13.08,66.2,59,10,6.93,IT,1602979764
552,kasiri,8.94,-13.11,78.21,88,95,4.81,SL,1602980238
553,sechura,-5.56,-80.82,68.31,72,25,14.5,PE,1602980031
554,payakumbuh,-0.22,100.63,71.08,77,87,3.15,ID,1602980239
555,valparaiso,-33.04,-71.63,53.6,93,40,10.29,CL,1602979575
556,atar,20.52,-13.05,88.9,28,53,7.27,MR,1602979689
557,zhezkazgan,47.8,67.71,50.63,45,44,11.18,KZ,1602980239
558,kharp,66.8,65.81,24.96,95,100,8.81,RU,1602979639
559,salta,-24.79,-65.41,78.8,39,40,6.93,AR,1602979620
560,vung tau,10.35,107.08,81.1,81,95,12.15,VN,1602980239
561,dubuque,42.48,-90.87,59.0,36,96,1.01,US,1602980240
562,sibolga,1.74,98.78,77.2,78,100,2.8,ID,1602979629
563,inhambane,-23.86,35.38,68.79,79,0,7.7,MZ,1602980240
564,rafai,4.95,23.92,69.17,97,100,0.89,CF,1602980240
565,bandarbeyla,9.49,50.81,78.67,80,0,8.77,SO,1602980240
566,mercedes,-34.65,-59.43,72.0,86,2,8.25,AR,1602980240
567,lukulu,-14.37,23.24,70.25,30,0,7.54,ZM,1602980240
568,helong,42.54,129.0,49.14,52,4,6.53,CN,1602979710
569,mackay,-21.15,149.2,79.0,61,32,8.05,AU,1602980241
